,collision,num_gene_records
338,CT78,63
222,CD158K,40
1096,P58,36
271,CL-11,33
763,KIR,33
272,CL-6,32
1179,PIRB,21
1178,PIR-B,21
868,MEGT1,18
1497,TFIIH,16
640,HE2,15
62,AMY1,15
661,HLAL,13
931,MT1,13
243,CELIAC1,13
1294,RING5,13
296,CO4,13
1516,TNX,12
698,HXBL,12
137,B9,11
144,BB1,11
1343,S9,11
163,BTF2,11
1055,P18,11
960,NBS1,11
1312,RP11,11
375,DEFB4,10
764,KIR2DL5,10
353,CYP2D,10
674,HOX1,10
1080,P40,10
227,CD85,10
452,EP2,10
149,BCD541,10
1583,VMA10,10
530,G2,10
552,GEMIN1,10
821,LST-1,9
473,F379,9
634,HCG1,9
267,CKB1,9
1230,PRP2,9
1277,RD,9
729,INT3,9
1050,P14,9
1545,TSBP,9
189,CAK,9
1083,P44,9
676,HOX2,9
1240,PSF1,9
1091,P52,9
1241,PSF2,9
1073,P33,9
143,BAT1,9
967,NEU,9
1305,RNF35,9
1132,PAP,8
1013,OCT3,8
532,GAL7,8
964,NEP,8
707,IDDM1,8
121,ATP6G,8
971,NG2,8
529,G18,8
662,HLP,8
528,G17,8
1311,RP1,8
1218,PRC17,8
527,G16,8
1100,P62,8
43,AGS4,8
638,HCR,8
1266,RAGE,8
103,AS,7
677,HOX3,7
112,ASP,7
1533,TRB1,7
1561,U4,7
730,INT4,7
678,HOX4,7
1293,RING2,7
1306,RNU1-5,7
1220,PRG1,7
311,CPS1,7
1245,PSP,6
712,IGLC,6
1259,PXR1,6
1068,P28,6
1067,P27,6
1544,TS,6
1309,RNU1P1,6
195,CAP,6
525,G10,6
946,MYM,6
183,C6ORF37,6
1214,PPIASE,6
1348,SAP1,6
94,ARP1,6
619,HBP,6
951,NAP1,6
47,AIP1,6
835,MAGE2,5
1524,TR2,5
1402,SMA3,5
1098,P60,5
1146,PBP,5
1268,RAM,5
1075,P35,5
526,G13,5
879,MIF2,5
694,HSS,5
749,KAT1,5
1093,P55,5
873,MGC5228,5
1296,RIP,5
1085,P47,5
614,HARP,5
1089,P50,5
896,MLP,5
199,CAR,5
1307,RNU1-8,5
888,MIR,5
1216,PR,5
1110,P85,5
1313,RP2,5
356,D-X,5
1558,U2,5
1391,SIP,5
55,ALP,5
1108,P8,5
564,GLUC,5
1113,P97,5
1051,P15,5
1174,PIG1,5
98,ARP3,5
1486,TCRBV21S1,4
604,H3,4
1487,TCRBV2S1,4
593,GTK,4
522,FSSV,4
1481,TCRBV12S2,4
721,ILWEQ,4
1485,TCRBV15S1,4
1482,TCRBV12S3,4
1483,TCRBV13S1,4
188,CAF1,4
1484,TCRBV14S1,4
283,CLIP,4
557,GIF,4
5,A2,4
609,HA-1,4
1460,T1,4
637,HCP1,4
8,A4,4
313,CPX,4
240,CEA,4
550,GDH,4
652,HIP,4
1396,SKD2,4
1158,PDI,4
629,HCC-2,4
1488,TCRBV3S1,4
1154,PCL1,4
1152,PCD,4
1226,PRL3,4
953,NAP2,4
403,DNM1DN4@,4
402,DNM1DN3@,4
540,GBP,4
683,HRAS1,4
1468,TAP,4
1141,PARC,4
966,NET1,4
268,CKMT1,4
1137,PAR1,4
700,IAP,4
1405,SMAP,4
4,A1,4
1157,PD1,4
1498,TFIIIB90,4
1332,RU2,4
838,MAP-1,4
1522,TR,4
71,AP-1,4
779,L19,4
818,LRP,4
783,L6,4
1529,TRAMP,4
909,MRCL3,4
787,LAG1,4
1534,TRB2,4
1535,TRB3,4
1069,P29,4
792,LAP,4
503,FIL1,4
1041,P1,4
797,LCA,4
363,DAN,4
1065,P24,4
824,M-ABC2,4
1061,P21,4
1047,P120,4
1057,P19,4
360,DA2B,4
1054,P17,4
1052,P150,4
986,NP,4
464,ESG,4
1094,P56,4
758,KIAA0563,4
1114,PA,4
1375,SEP,4
1249,PTEN2,4
1578,URP,4
923,MSF,4
1596,WBSCR20B,4
57,ALR,4
28,ACT,4
61,AMCD2B,4
1095,P57,4
1507,TIM1,4
1092,P54,4
93,ARP,4
866,MED,4
1414,SNO,4
511,FLJ43692,4
439,EIF-2B,4
1219,PRG,3
1281,REF1,3
421,DUSP27,3
558,GIG1,3
1221,PRG2,3
462,ESA,3
446,ELK2,3
459,ERV1,3
448,EMAP-2,3
560,GL,3
561,GLP,3
1225,PRL1,3
1228,PROX,3
457,ERIS,3
577,GP180,3
466,ESO1,3
1290,RIG,3
1222,PRIP,3
568,GLUT9,3
476,FAD,3
1298,RIP1,3
566,GLUT6,3
460,ES1,3
1237,PSA,3
444,EIF4F,3
429,EBN,3
1267,RAI,3
441,EIF2,3
428,EB1,3
440,EIF1A,3
531,G6PT,3
507,FLJ10883,3
1257,PWCR,3
539,GBA,3
1255,PTX1,3
431,EBP,3
1254,PTP,3
430,EBN1,3
1252,PTH2,3
1248,PTC,3
537,GAS,3
1269,RAMP,3
1276,RCP,3
423,E1,3
487,FBL6,3
489,FBP,3
1304,RN,3
492,FBX30,3
547,GCP2,3
1271,RBM1,3
521,FSP1,3
541,GC1,3
442,EIF2B,3
424,E2,3
425,E3,3
494,FCG3,3
496,FCGR3,3
427,EAP1,3
456,ERF1,3
1136,PAR-1,3
1203,POP3,3
887,MIP1,3
885,MIP,3
883,MINT,3
871,MGC22679,3
867,MEF,3
865,ME2,3
864,MDSP,3
856,MCT1,3
855,MCT,3
854,MCSP,3
1027,OR11-1,3
1028,OR11-11A,3
844,MAT1,3
1030,OR4F18,3
840,MART2,3
1043,P105,3
1044,P11,3
1046,P12,3
811,LNMAT1,3
806,LIM1,3
1060,P200,3
1062,P22,3
801,LEU1,3
800,LE,3
1064,P23,3
793,LAP1,3
1071,P31,3
785,L9,3
886,MIP-2A,3
897,MLP1,3
1074,P34,3
994,NRXN4,3
952,NAP1L,3
950,NAG,3
943,MUC5,3
941,MU,3
938,MTR2,3
972,NIK,3
936,MTF1,3
935,MTF,3
934,MTB,3
973,NIP,3
974,NIP1,3
929,MST,3
926,MSP,3
980,NL2,3
921,MRP8,3
919,MRP6,3
918,MRP2,3
917,MRP1,3
982,NOC4,3
914,MRP,3
985,NOV,3
910,MRG1,3
908,MPS1,3
988,NPL3,3
903,MOX1,3
900,MNS,3
993,NRP,3
784,L8,3
1077,P37,3
1202,POP2,3
1162,PEPP1,3
654,HIS1,3
1172,PHKD,3
648,HGPS,3
647,HGL,3
643,HEP,3
641,HED,3
1177,PIP1,3
636,HCP,3
631,HCCA2,3
630,HCC-4,3
628,HCC-1,3
627,HCAP,3
625,HCA2,3
623,HC5,3
1183,PL,3
621,HC2,3
1184,PLA2L,3
1185,PLAP,3
616,HB-1,3
1189,PLP,3
1190,PM5,3
608,H5,3
607,H4,3
1199,POD1,3
597,H1,3
596,H-PLK,3
1200,POF,3
657,HK2,3
1151,PCA1,3
1078,P38,3
1150,PC4,3
1081,P42,3
770,KS,3
768,KOX21,3
1086,P48,3
762,KIP2,3
1090,P51,3
1102,P65,3
744,K12,3
1106,P75,3
1109,P84,3
1112,P90,3
732,IP,3
725,IMP4,3
1120,PAC1,3
718,IL-27,3
716,IL-21,3
1125,PAD,3
1126,PAD1,3
713,IGNT,3
1128,PAL,3
414,DRP1,3
1138,PAR2,3
696,HSTF1,3
690,HSDJ0798C17,3
688,HS1,3
1148,PC2,3
1149,PC3,3
1319,RPD3,3
807,LIN-10,3
479,FAL1,3
1555,U13,3
1565,U87,3
299,COL6A4,3
75,APC1,3
79,APE,3
86,AR,3
286,CLP,3
87,ARA,3
88,ARD1,3
1553,TTY11,3
1398,SL1,3
1552,TTP,3
96,ARP11,3
97,ARP2,3
100,ARP5,3
1546,TSC,3
1427,SPN,3
1543,TRY3,3
1429,SPP2,3
1399,SLAP,3
1397,SKIP,3
1364,SCL,3
64,AN,3
1368,SDH,3
54,ALK1,3
334,CST,3
1575,UNR,3
1378,SERS,3
1379,SES1,3
1380,SES2,3
327,CSA,3
324,CRYG5,3
1394,SIT,3
1572,UGT1,3
1386,SHMT,3
321,CRP2,3
1388,SIII,3
1390,SIN,3
314,CR,3
312,CPT1,3
1393,SIP1,3
111,ASM,3
264,CINAP,3
1540,TRIP,3
212,CAT1,3
157,BOP,3
1506,TIM,3
223,CD16,3
221,CD1,3
165,BTN1,3
216,CBP,3
167,C1,3
213,CAV,3
210,CASP,3
114,AT1,3
1499,TFIIS,3
1496,TFIIF,3
205,CARP,3
1494,TERA,3
184,C6ST,3
185,CA125,3
194,CANP,3
186,CAD,3
155,BFNC,3
1517,TOB55,3
141,BAR,3
1449,STV1,3
1539,TRIF,3
1435,SRC1,3
1437,SRPSMCR,3
1438,SS,3
255,CHE1,3
123,ATR,3
1442,STD,3
250,CG1,3
1443,STK1,3
125,ATX,3
1530,TRAP,3
1448,STRAP,3
242,CED12,3
241,CED-12,3
239,CDR,3
1525,TR3,3
133,B37,3
346,CXXC11,3
190,CAK1,3
350,CYP2A,3
1327,RS,3
404,DNM1DN8@,3
1328,RSC6P,3
40,AGPAT9,3
400,DNM1DN11@,3
1609,ZIP4,3
39,AGPAT10,3
11,ABL,3
38,AGC1,3
1588,VPH1,3
395,DM2,3
394,DM1,3
1333,S10,3
1335,S12,3
1336,S14,3
389,DK1,3
1337,S2,3
387,DIVA,3
1340,S6,3
366,DAT1,3
1354,SARS,3
18,ACA59,3
21,ACC1,3
380,DGK,3
1349,SAP190,3
23,ACCA,3
1346,SAN,3
374,DEF3,3
359,DA1,3
36,AF-1,3
46,AIM-1,3
407,DP1,3
1323,RPS17L1,3
44,AHA1,3
6,A20,3
351,CYP2B,3
7,A3GALNT,3
1104,P67,2
1532,TRAP2,2
1117,PABP2,2
1605,ZFP27,2
1116,PABP1,2
970,NF1HHS,2
1606,ZIN,2
1531,TRAP1,2
1528,TRAM,2
1489,TCRGV5P,2
1072,P32,2
1527,TRAD,2
1526,TRA1,2
1490,TDE2,2
1076,P36,2
1115,PAAT,2
1491,TDGF2,2
1492,TEL2,2
1118,PABP3,2
963,NDR1,2
1604,ZETA,2
1070,P3,2
1541,TRK,2
961,ND1,2
975,NIRF,2
1121,PAC2,2
1600,YMR292W,2
1066,P25,2
962,NDR,2
1119,PABPL1,2
1538,TRF2,2
1537,TRF,2
1601,ZAC,2
1536,TRBP,2
1602,ZAP,2
1607,ZIP,2
1603,ZC2HC5,2
969,NF-E1,2
1079,P39,2
1493,TER,2
1523,TR1,2
1111,P8MTCP1,2
1508,TIP,2
1495,TFIIA,2
1608,ZIP2,2
1505,TIH1,2
1504,TIG1,2
1610,ZNF422,2
1107,P76,2
1097,P6,2
1503,THRA1,2
1099,P600,2
1502,THC2,2
1500,TGIF,2
1105,P68,2
1101,P63,2
1501,TGT,2
1103,P66,2
1611,ZNT8,2
1509,TIP39,2
1510,TLN,2
1518,TP,2
965,NET,2
1521,TPT,2
1520,TPC,2
1082,P43,2
1519,TP2,2
1084,P45,2
968,NEUROPSIN,2
1612,ZRC1,2
1599,YDR084C,2
1515,TNT,2
1087,P49,2
1088,P5,2
1514,TN,2
1513,TMS-1,2
1512,TLX,2
1511,TLP,2
1542,TRNP,2
1059,P20,2
976,NKH,2
987,NPH3,2
1574,UNG2,2
1586,VMA5,2
1012,OCT2,2
990,NR1,2
1573,ULG5,2
989,NPYR,2
1571,UGD,2
1570,UFD2,2
1569,UBXD10,2
1587,VMA6,2
1014,ODA6,2
991,NRF2,2
1015,ODC,2
1016,ODC1L,2
1017,ODD,2
1018,ODZ3,2
1019,OF,2
1020,OFD1P1,2
1568,UBCH8,2
1567,UBC7,2
1566,UBC2,2
1021,OFD1P2,2
1011,OCT1,2
992,NRK2,2
1022,OI4,2
1584,VMA2,2
996,NSCL2,2
997,NSE1,2
998,NSE2,2
999,NSP,2
1000,NSP2,2
1001,NTN,2
1581,VATB,2
1580,V1S5P,2
1582,VINC,2
1579,UT2,2
1002,NY-REN-2,2
1585,VMA4,2
1577,UPA,2
1003,OAT4,2
1004,OAT6,2
1005,OAZ,2
1576,UP2,2
1006,OB,2
1007,OCC-1,2
1008,OCC1,2
1009,OCIF,2
1010,OCP2,2
984,NOS,2
1023,OLF1,2
1063,P220,2
978,NKR,2
1557,U19,2
1556,U14,2
1045,P115,2
1594,VWS1,2
1595,WAGR,2
1597,WWP4,2
1048,P13,2
1049,P130,2
1554,TYRO4,2
979,NKX6.1,2
1551,TTG1,2
1559,U3,2
1053,P16,2
1598,XAP4,2
977,NKIR,2
1550,TSSK1,2
1056,P180,2
1058,P2,2
995,NS,2
1549,TSH2,2
1548,TSH1,2
1547,TSG,2
1042,P100,2
1040,P0,2
1589,VPP2,2
1563,U6,2
983,NOR1,2
1590,VPP3,2
1024,OLF4P,2
1025,OP-2,2
1122,PACAP,2
1591,VPS55,2
1592,VR1,2
1593,VRP,2
1029,OR19-18,2
1564,U62,2
1031,OR7E68P,2
1039,OX2R,2
1032,ORF1,2
1562,U5B1,2
1033,ORF26,2
981,NLG1,2
1034,ORP1,2
1035,OSCP,2
1560,U3B2,2
1036,OSR1,2
1037,OST,2
1038,OTX3,2
1026,OPG,2
1322,RPP2,2
1123,PACER,2
1256,PUM,2
1382,SFD,2
1381,SF,2
1247,PTB,2
1377,SEPT2,2
1376,SEP2,2
1374,SEN1,2
1250,PTEX,2
1251,PTH1,2
1373,SEMG,2
1253,PTHR,2
1372,SEMAF,2
1371,SEMA,2
1370,SDR1,2
1384,SGT1,2
1369,SDP1,2
1258,PXMP1,2
1260,QARS,2
1367,SD,2
1261,QP-C,2
1262,RAB1,2
1263,RAB39,2
1264,RAD1,2
1265,RAD26L,2
1366,SCP2,2
1365,SCP1,2
1270,RAR,2
1383,SGII,2
1246,PTA1,2
1362,SCCA1,2
1231,PRP4,2
1408,SMILE,2
1407,SMCC,2
1406,SMAP-1,2
1223,PRK1,2
1224,PRKAR2,2
1404,SMAC3L,2
1403,SMA3-L,2
1401,SLT,2
1400,SLP1,2
1227,PRO1,2
1229,PRP,2
1395,SKD1,2
1232,PRR,2
1244,PSMD15,2
1233,PRR2,2
1234,PRSSL1,2
1235,PRX2,2
1236,PS2,2
1392,SIP-1,2
1238,PSEUDO-ICE,2
1239,PSF,2
1389,SIL,2
1387,SIGLECP2,2
1242,PSK-1,2
1385,SGT2,2
1243,PSM,2
1363,SCKL4,2
1361,SCAR2,2
1124,PACT,2
1308,RNU12P,2
1297,RIP-1,2
1344,SA,2
1299,RIP2,2
1300,RIP5,2
1301,RIS1,2
1342,S8,2
1302,RITA,2
1341,S7,2
1303,RMD1,2
1339,S4,2
1338,S3,2
1334,S100A15,2
1310,ROC1,2
1347,SAP,2
1331,RTS,2
1330,RTP,2
1329,RSC8,2
1326,RRP17,2
1325,RPT5,2
1314,RP3,2
1315,RP42,2
1316,RP58,2
1317,RP66,2
1318,RP8,2
1324,RPS27AP,2
1320,RPL10P,2
1345,SAC3,2
1295,RINZF,2
1272,RBP,2
1283,RF1,2
1273,RC3,2
1360,SCAR1,2
1274,RCD1,2
1359,SCA31,2
1275,RCK,2
1358,SBBI31,2
1278,RDC1,2
1279,RDS,2
1280,RED,2
1357,SAX2,2
959,NBR,2
1282,REGL,2
1356,SAST,2
1350,SAP2,2
1284,RH,2
1285,RHBDL4,2
1355,SAS,2
1286,RHEB2,2
1287,RHOGAP2,2
1288,RIF,2
1289,RIF1,2
1291,RIG1,2
1292,RIM,2
1353,SARA,2
1352,SAR1,2
1351,SAPL,2
1409,SMK1,2
1410,SMN,2
1217,PRAF1,2
1160,PDIR,2
1463,TAFII105,2
1462,TAF2C2,2
1461,TAF2A,2
1459,SYT14L,2
1458,SYT,2
1153,PCL,2
1457,SYN,2
1155,PCN,2
1156,PCP,2
1456,SYM1,2
1455,SYD1,2
1159,PDIP1,2
1161,PEN,2
1465,TAMO,2
1454,SWI2,2
1163,PEPP2,2
1453,SWAP,2
1452,SUR2,2
1164,PERRS,2
1165,PFM,2
1166,PFM1,2
1451,SUH,2
1167,PFM2,2
1168,PGAM-B,2
1450,STX,2
1169,PGDS,2
1464,TAK1,2
1466,TAN1,2
1411,SN,2
1134,PAP2,2
1480,TCRAV4S1,2
1479,TCRAV31S1,2
1478,TCRAV25S1,2
1477,TCRAV19S1,2
1127,PAFAH,2
1476,TCRAV17S1,2
1129,PAM-1,2
1130,PAN2,2
1475,TCEB1L,2
1131,PAO,2
1474,TC1,2
1133,PAP1,2
1135,PAPA,2
1321,RPML3,2
1473,TBP1,2
1472,TBL1,2
1471,TAZ,2
1470,TAT1,2
1139,PAR3,2
1469,TASP,2
1140,PAR4,2
1142,PARS,2
1143,PAT1,2
1467,TAO1,2
1144,PBF,2
1145,PBI,2
1170,PGR1,2
1171,PH2A/F,2
1173,PHR1,2
1415,SNRNP65,2
1421,SPB1,2
1194,PN1,2
1195,PNK,2
1196,PNR,2
1197,PNUTL3,2
1198,POB1,2
1420,SPANX,2
1419,SP17,2
1418,SOLO,2
1417,SOAT,2
1201,POP1,2
1416,SNT1,2
1204,PORC,2
1175,PIG3,2
1205,POST,2
1206,POTE2BETA,2
1207,PP1,2
1208,PP17,2
1209,PP1C,2
1210,PP2CALPHA,2
1211,PP5,2
1212,PPCD,2
1213,PPD,2
1413,SNF2LB,2
1215,PPP1R6,2
1412,SNF2,2
1193,PN-I,2
1192,PMR1,2
1422,SPC1,2
1423,SPC3,2
1447,STRA13,2
1176,PIG6,2
1446,STP,2
1445,STK7,2
1444,STK2,2
1441,ST2L,2
1440,SSS1,2
1439,SSC1,2
1180,PIT-1,2
1436,SRP40,2
1181,PIT1,2
1434,SRBC,2
1182,PKR1,2
1433,SPX1,2
1432,SPS1,2
1431,SPS,2
1430,SPRING,2
1186,PLB,2
1428,SPO,2
1187,PLCE,2
1188,PLIP,2
1426,SPK,2
1425,SPIN,2
1191,PMI,2
1424,SPC7,2
1147,PC-1,2
0,2F1,2
958,NBP,2
292,CN1,2
316,CRABP-I,2
315,CRA,2
310,CPN2,2
309,CPN1,2
308,CPI17-LIKE,2
307,CP27,2
306,COX2,2
305,COX11P,2
304,COX1,2
303,COT,2
302,COQ8,2
301,COMT2,2
300,COM1,2
298,COD5,2
297,COD1,2
295,CNK,2
294,CNIL,2
317,CRABP-II,2
318,CRD,2
319,CRF,2
332,CSRP,2
341,CTLA1,2
340,CTB,2
339,CT90,2
337,CT58,2
336,CT2,2
335,CT1,2
333,CSRP2BP,2
331,CSN1,2
320,CRN,2
330,CSL,2
329,CSE,2
328,CSB,2
326,CS-2,2
325,CS-1,2
323,CRT2,2
322,CRT,2
293,CNA2,2
291,CMT2,2
343,CV2,2
290,CMPD2,2
262,CIA,2
261,CHS1,2
260,CHP,2
259,CHN,2
258,CHK,2
257,CHIF,2
256,CHED,2
254,CHD5,2
253,CHAMP,2
252,CGRP,2
251,CGI-141,2
249,CFP1,2
248,CFD1,2
247,CFAG,2
246,CEP4,2
245,CEP2,2
244,CEP1,2
263,CIB,2
265,CIP1,2
266,CIR,2
280,CLF,2
289,CMG1,2
288,CLU1,2
287,CLPSMCR,2
285,CLMF,2
284,CLM,2
282,CLIM1,2
281,CLG,2
279,CLECSF13,2
269,CKR-1,2
278,CLDN21,2
277,CLC2,2
276,CLAN,2
275,CLAMP,2
274,CLA20,2
273,CLA1,2
270,CKS1,2
342,CTR1,2
344,CX30.2,2
237,CDK4I,2
405,DOC-1,2
434,EDG2,2
433,EDG1,2
432,EDG-2,2
426,E4,2
422,DXS648E,2
420,DUSP24,2
419,DUP,2
418,DTR,2
417,DTD,2
416,DSK2,2
415,DRS1,2
413,DRP-1,2
412,DRP,2
411,DPPIV,2
410,DPK,2
409,DP3,2
408,DP2,2
435,EDHB17,2
436,EEF1AL,2
437,EEG1,2
455,ER,2
469,ETK,2
468,EST,2
467,ESP1,2
465,ESG1,2
463,ESA1,2
461,ES31,2
458,ERK,2
454,EPR-1,2
438,EHK1,2
453,EPO,2
451,EOS,2
450,EMT,2
449,EMC19,2
447,EMA,2
445,EL32,2
443,EIF4A,2
406,DOC1,2
401,DNM1DN14@,2
345,CXORF2,2
399,DNF15S2,2
371,DCR2,2
370,DC7,2
369,DBS,2
368,DBP,2
367,DBC1,2
365,DAP4,2
364,DAP,2
362,DAGK6,2
361,DAGK,2
358,D6S230E,2
357,D3F15S2,2
355,CYPL1,2
354,CYPD,2
352,CYP2C,2
349,CYP11B,2
348,CYP1,2
347,CYK4,2
372,DD3,2
373,DEC1,2
376,DELTA,2
388,DJ760C5.1,2
398,DNAJ,2
397,DMT1,2
396,DMC,2
393,DLC2,2
392,DLC1,2
391,DKFZP547P234,2
390,DKFZP434B204,2
386,DIP2,2
377,DFNA2,2
385,DIP1,2
384,DIP,2
383,DIFF6,2
382,DIA1,2
381,DIA,2
379,DFNB6,2
378,DFNA3,2
238,CDM,2
236,CDK11-P58,2
471,EVR1,2
65,ANCR,2
89,ARG,2
85,APS,2
84,APRO5,2
