,num_gene_records,percent_collision_symbol
0,1,0.06184291898577613
1,2,66.72850958565245
2,3,19.1713048855906
3,4,5.6895485466914035
4,5,2.102659245516388
5,6,1.051329622758194
6,7,0.6802721088435374
7,8,1.051329622758194
8,9,1.1750154607297465
9,10,0.6802721088435374
10,11,0.4329004329004329
11,12,0.12368583797155226
12,13,0.30921459492888065
13,15,0.12368583797155226
14,16,0.06184291898577613
15,18,0.06184291898577613
16,21,0.12368583797155226
17,32,0.06184291898577613
18,33,0.12368583797155226
19,36,0.06184291898577613
20,40,0.06184291898577613
21,63,0.06184291898577613
