,num_gene_records,percent_collision_symbol
0,2,66.68730650154798
1,3,19.195046439628484
2,4,5.696594427244582
3,5,2.1671826625387
4,6,1.0526315789473684
5,7,0.6811145510835914
6,8,1.0526315789473684
7,9,1.1764705882352942
8,10,0.6811145510835914
9,11,0.43343653250773995
10,12,0.12383900928792571
11,13,0.30959752321981426
12,15,0.12383900928792571
13,16,0.061919504643962855
14,18,0.061919504643962855
15,21,0.12383900928792571
16,32,0.061919504643962855
17,33,0.12383900928792571
18,36,0.061919504643962855
19,40,0.061919504643962855
20,63,0.061919504643962855
