,num_gene_records,num_collision_symbol,percent_collision_symbol
0,2,1077,66.68730650154798
1,3,310,19.195046439628484
2,4,92,5.696594427244582
3,5,35,2.1671826625387
4,6,17,1.0526315789473684
5,7,11,0.6811145510835914
6,8,17,1.0526315789473684
7,9,19,1.1764705882352942
8,10,11,0.6811145510835914
9,11,7,0.43343653250773995
10,12,2,0.12383900928792571
11,13,5,0.30959752321981426
12,15,2,0.12383900928792571
13,16,1,0.061919504643962855
14,18,1,0.061919504643962855
15,21,2,0.12383900928792571
16,32,1,0.061919504643962855
17,33,2,0.12383900928792571
18,36,1,0.061919504643962855
19,40,1,0.061919504643962855
20,63,1,0.061919504643962855
