,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
0,HGNC:100,ASIC1,BNaC2,GENE ID:41,ENSG00000110881
0,HGNC:100,ASIC1,hBNaC2,GENE ID:41,ENSG00000110881
1,HGNC:10000,RGS4,,GENE ID:5999,ENSG00000117152
2,HGNC:10001,RGS5,,GENE ID:8490,ENSG00000143248
3,HGNC:10002,RGS6,,GENE ID:9628,ENSG00000182732
4,HGNC:10003,RGS7,,GENE ID:6000,ENSG00000182901
5,HGNC:10004,RGS9,PERRS,GENE ID:8787,ENSG00000108370
5,HGNC:10004,RGS9,RGS9L,GENE ID:8787,ENSG00000108370
5,HGNC:10004,RGS9,MGC26458,GENE ID:8787,ENSG00000108370
5,HGNC:10004,RGS9,MGC111763,GENE ID:8787,ENSG00000108370
6,HGNC:10006,RHAG,RH50A,GENE ID:6005,ENSG00000112077
6,HGNC:10006,RHAG,CD241,GENE ID:6005,ENSG00000112077
6,HGNC:10006,RHAG,SLC42A1,GENE ID:6005,ENSG00000112077
7,HGNC:10007,RHBDL1,RRP,GENE ID:9028,ENSG00000103269
8,HGNC:10008,RHCE,CD240CE,GENE ID:6006,ENSG00000188672
8,HGNC:10008,RHCE,SLC42A4,GENE ID:6006,ENSG00000188672
9,HGNC:10009,RHD,Rh30a,GENE ID:6007,ENSG00000187010
9,HGNC:10009,RHD,Rh4,GENE ID:6007,ENSG00000187010
9,HGNC:10009,RHD,RhPI,GENE ID:6007,ENSG00000187010
9,HGNC:10009,RHD,RhII,GENE ID:6007,ENSG00000187010
9,HGNC:10009,RHD,DIIIc,GENE ID:6007,ENSG00000187010
9,HGNC:10009,RHD,CD240D,GENE ID:6007,ENSG00000187010
9,HGNC:10009,RHD,SLC42A5,GENE ID:6007,ENSG00000187010
10,HGNC:1001,BCL6,ZBTB27,GENE ID:604,ENSG00000113916
10,HGNC:1001,BCL6,LAZ3,GENE ID:604,ENSG00000113916
10,HGNC:1001,BCL6,BCL5,GENE ID:604,ENSG00000113916
10,HGNC:1001,BCL6,BCL6A,GENE ID:604,ENSG00000113916
11,HGNC:10010,RHEBP1,RHEB,GENE ID:6008,ENSG00000229927
12,HGNC:10011,RHEB,,GENE ID:6009,ENSG00000106615
13,HGNC:10012,RHO,OPN2,GENE ID:6010,ENSG00000163914
13,HGNC:10012,RHO,CSNBAD1,GENE ID:6010,ENSG00000163914
14,HGNC:10013,GRK1,GPRK1,GENE ID:6011,ENSG00000185974
14,HGNC:10013,GRK1,RK,GENE ID:6011,ENSG00000185974
15,HGNC:10017,RIT2,RIBA,GENE ID:6014,ENSG00000152214
16,HGNC:10018,RING1,RNF1,GENE ID:6015,ENSG00000204227
17,HGNC:10019,RIPK1,RIP,GENE ID:8737,ENSG00000137275
17,HGNC:10019,RIPK1,RIP1,GENE ID:8737,ENSG00000137275
17,HGNC:10019,RIPK1,RIP-1,GENE ID:8737,ENSG00000137275
18,HGNC:1002,BCL6B,ZBTB28,GENE ID:255877,ENSG00000161940
18,HGNC:1002,BCL6B,BAZF,GENE ID:255877,ENSG00000161940
19,HGNC:10020,RIPK2,RICK,GENE ID:8767,ENSG00000104312
19,HGNC:10020,RIPK2,RIP2,GENE ID:8767,ENSG00000104312
19,HGNC:10020,RIPK2,CARDIAK,GENE ID:8767,ENSG00000104312
19,HGNC:10020,RIPK2,CARD3,GENE ID:8767,ENSG00000104312
20,HGNC:10021,RIPK3,RIP3,GENE ID:11035,ENSG00000129465
21,HGNC:10023,RIT1,RIBB,GENE ID:6016,ENSG00000143622
21,HGNC:10023,RIT1,ROC1,GENE ID:6016,ENSG00000143622
21,HGNC:10023,RIT1,MGC125864,GENE ID:6016,ENSG00000143622
21,HGNC:10023,RIT1,MGC125865,GENE ID:6016,ENSG00000143622
22,HGNC:10024,RLBP1,CRALBP,GENE ID:6017,ENSG00000140522
23,HGNC:10025,RLF,ZNF292L,GENE ID:6018,ENSG00000117000
23,HGNC:10025,RLF,Zn-15L,GENE ID:6018,ENSG00000117000
24,HGNC:10026,RLN1,H1,GENE ID:6013,ENSG00000107018
25,HGNC:10027,RLN2,H2,GENE ID:6019,ENSG00000107014
25,HGNC:10027,RLN2,RLXH2,GENE ID:6019,ENSG00000107014
25,HGNC:10027,RLN2,bA12D24.1.1,GENE ID:6019,ENSG00000107014
25,HGNC:10027,RLN2,bA12D24.1.2,GENE ID:6019,ENSG00000107014
26,HGNC:10031,RMRP,RMRPR,GENE ID:6023,ENSG00000277027
26,HGNC:10031,RMRP,RRP2,GENE ID:6023,ENSG00000277027
26,HGNC:10031,RMRP,NME1,GENE ID:6023,ENSG00000277027
27,HGNC:10037,RN7SK,7SK,GENE ID:125050,ENSG00000283293
28,HGNC:10038,RN7SL1,7SL,GENE ID:6029,ENSG00000276168
28,HGNC:10038,RN7SL1,7L1a,GENE ID:6029,ENSG00000276168
28,HGNC:10038,RN7SL1,RNSRP1,GENE ID:6029,ENSG00000276168
29,HGNC:10039,RN7SL4P,7L28,GENE ID:6030,ENSG00000263740
30,HGNC:1004,BCL7A,SMARCJ1,GENE ID:605,ENSG00000110987
31,HGNC:10040,RN7SL5P,7LEM1,GENE ID:6031,ENSG00000265735
32,HGNC:10041,RN7SL6P,7L7,GENE ID:6032,
33,HGNC:10042,RN7SL7P,7L23,GENE ID:6033,ENSG00000266794
34,HGNC:10043,RN7SL8P,7L63,GENE ID:6034,ENSG00000243352
35,HGNC:10044,RNASE1,RAC1,GENE ID:6035,ENSG00000129538
36,HGNC:10045,RNASE2,EDN,GENE ID:6036,ENSG00000169385
36,HGNC:10045,RNASE2,RAF3,GENE ID:6036,ENSG00000169385
37,HGNC:10046,RNASE3,ECP,GENE ID:6037,ENSG00000169397
37,HGNC:10046,RNASE3,RAF1,GENE ID:6037,ENSG00000169397
38,HGNC:10047,RNASE4,RAB1,GENE ID:6038,ENSG00000258818
39,HGNC:10048,RNASE6,RAD1,GENE ID:6039,ENSG00000169413
39,HGNC:10048,RNASE6,RNaseK6,GENE ID:6039,ENSG00000169413
40,HGNC:10049,RNASEH1P1,RNH1,GENE ID:284203,ENSG00000265790
41,HGNC:1005,BCL7B,SMARCJ2,GENE ID:9275,ENSG00000106635
42,HGNC:10050,RNASEL,,GENE ID:6041,ENSG00000135828
