,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
0,6380,KLRG1,2F1,HGNC,10219,ENSG00000139187,"2F1,CLEC15A,MAFA,MAFA-L"
1,10991,SLC25A5,2F1,HGNC,292,ENSG00000005022,"2F1,T2,T3"
2,10498,S100A8,60B8AG,HGNC,6279,ENSG00000143546,"60B8AG,CGLA,MRP-8,MRP8,P8,S100-A8"
3,10499,S100A9,60B8AG,HGNC,6280,ENSG00000163220,"60B8AG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9"
4,10230,RNU6V,87U6,HGNC,6071,ENSG00000206832,"87U6,LH87"
5,4387,GNAI3,87U6,HGNC,2773,ENSG00000065135,87U6
6,16939,SLU7,9G8,HGNC,10569,ENSG00000164609,9G8
7,10789,SRSF7,9G8,HGNC,6432,ENSG00000115875,"9G8,AAG3,HSSG1,RBM37,ZCCHC20,ZCRB2"
8,9972,RFC4,A1,HGNC,5984,ENSG00000163918,"A1,RFC37"
9,9969,RFC1,A1,HGNC,5981,ENSG00000035928,"A1,MHCBFB,PO-GA,RFC140"
10,9970,RFC2,A1,HGNC,5982,ENSG00000049541,"A1,RFC40"
11,10805,SGCA,A2,HGNC,6442,ENSG00000108823,"A2,DMDA2,LGMD2D,SCARMD1,adhalin"
12,18054,GPHA2,A2,HGNC,170589,ENSG00000149735,"A2,GPA2,MGC126572,ZSIG51"
13,1260,CFAP410,A2,HGNC,755,ENSG00000160226,"A2,LRRC76,YF5"
14,11896,TNFAIP3,A20,HGNC,7128,ENSG00000118503,"A20,OTUD7C"
15,5735,IGKV1-27,A20,HGNC,28935,ENSG00000244575,"A20,IGKV127"
16,79,ABO,A3GALNT,HGNC,28,ENSG00000175164,"A3GALNT,A3GALT1"
17,20460,GBGT1,A3GALNT,HGNC,26301,ENSG00000148288,"A3GALNT,FS,MGC44848,UDP-GalNAc"
18,9087,PLP2,A4,HGNC,5355,ENSG00000102007,"A4,A4-LSB,MGC126187"
19,10809,SGCG,A4,HGNC,6445,ENSG00000102683,"A4,DAGA4,DMDA,MGC130048,SCARMD2,SCG3,TYPE"
20,7467,MTTP,ABL,HGNC,4547,ENSG00000138823,ABL
21,56039,DSP-AS1,ABL,HGNC,101928076,ENSG00000261189,"ABL,RP3-512B11.3"
22,3754,FLNA,ABP-280,HGNC,2316,ENSG00000196924,ABP-280
