,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
0,HGNC:10991,SLC25A5,2F1,HGNC,GENE ID:292,ENSG00000005022,"2F1,T2,T3"
1,HGNC:6380,KLRG1,2F1,HGNC,GENE ID:10219,ENSG00000139187,"2F1,CLEC15A,MAFA,MAFA-L"
2,HGNC:10499,S100A9,60B8AG,HGNC,GENE ID:6280,ENSG00000163220,"60B8AG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9"
3,HGNC:10498,S100A8,60B8AG,HGNC,GENE ID:6279,ENSG00000143546,"60B8AG,CGLA,MRP-8,MRP8,P8,S100-A8"
4,HGNC:4387,GNAI3,87U6,HGNC,GENE ID:2773,ENSG00000065135,87U6
5,HGNC:10230,RNU6V,87U6,HGNC,GENE ID:6071,ENSG00000206832,"87U6,LH87"
6,HGNC:10789,SRSF7,9G8,HGNC,GENE ID:6432,ENSG00000115875,"9G8,AAG3,HSSG1,RBM37,ZCCHC20,ZCRB2"
7,HGNC:16939,SLU7,9G8,HGNC,GENE ID:10569,ENSG00000164609,9G8
8,HGNC:865,ATP6V0A1,A1,HGNC,GENE ID:535,ENSG00000033627,"Stv1,Vph1,a1"
9,HGNC:9970,RFC2,A1,HGNC,GENE ID:5982,ENSG00000049541,"A1,RFC40"
10,HGNC:9972,RFC4,A1,HGNC,GENE ID:5984,ENSG00000163918,"A1,RFC37"
11,HGNC:9969,RFC1,A1,HGNC,GENE ID:5981,ENSG00000035928,"A1,MHCBFB,PO-GA,RFC140"
12,HGNC:18054,GPHA2,A2,HGNC,GENE ID:170589,ENSG00000149735,"A2,GPA2,MGC126572,ZSIG51"
13,HGNC:1260,CFAP410,A2,HGNC,GENE ID:755,ENSG00000160226,"A2,LRRC76,YF5"
14,HGNC:10805,SGCA,A2,HGNC,GENE ID:6442,ENSG00000108823,"A2,DMDA2,LGMD2D,SCARMD1,adhalin"
15,HGNC:18481,ATP6V0A2,A2,HGNC,GENE ID:23545,ENSG00000185344,"ATP6N1D,ATP6a2,J6B7,RTF,Stv1,TJ6,TJ6M,TJ6s,Vph1,a2,a2V"
16,HGNC:5735,IGKV1-27,A20,HGNC,GENE ID:28935,ENSG00000244575,"A20,IGKV127"
17,HGNC:11896,TNFAIP3,A20,HGNC,GENE ID:7128,ENSG00000118503,"A20,OTUD7C"
