,gene_symbol,alias_symbol,ENSG_ID,HGNC_ID,NCBI_ID,collision,source
0,PPP1R12C,"DKFZP434D0412,p84,MBS85,p85,AAVS1",ENSG00000125503,14947,54776,AAVS1,HGNC
1,SOAT1,"ACAT,ACAT1",ENSG00000057252,11177,6646,ACAT1,HGNC
2,SOAT2,ACAT2,ENSG00000167780,11178,8435,ACAT2,HGNC
3,GLI3,"PAP-A,PAPA,PAPA1,PAPB,ACLS,PPDIV",ENSG00000106571,4319,2737,ACLS,HGNC
4,NDUFAB1,"SDAP,FASN2A,ACP,ACP1",ENSG00000004779,7694,4706,ACP1,HGNC
5,ACTBP8,ACTBP2,ENSG00000220267,141,68,ACTBP2,HGNC
6,TADA2A,"ADA2,hADA2,ADA2A",ENSG00000276234,11531,6871,ADA2,HGNC
7,ADAM28,"eMDCII,MDC-Lm,MDC-Ls,ADAM23",ENSG00000042980,206,10863,ADAM23,HGNC
8,ADRA1D,"ADRA1R,ADRA1A,ADRA1",ENSG00000171873,280,146,ADRA1A,HGNC
9,AGXT,"AGXT1,PH1,AGT,SPT,AGT1,TLH6,Ser-PyrAT",ENSG00000172482,341,189,AGT,HGNC
10,AURKAIP1,"AKIP,AIP,FLJ20608,mS38",ENSG00000175756,24114,54998,AIP,HGNC
11,FBF1,"FLJ00103,FBF-1,KIAA1863,ALB",ENSG00000188878,24674,85302,ALB,HGNC
12,ABCD1,"AMN,ALDP,adrenoleukodystrophy",ENSG00000101986,61,215,AMN,HGNC
13,UBE3A,"AS,ANCR,E6-AP,FLJ26981",ENSG00000114062,12496,7337,ANCR,HGNC
14,DANCR,"ANCR,AGU2,lncRNA-ANCR",ENSG00000226950,28964,57291,ANCR,HGNC
15,SLC25A23,"FLJ30339,MGC2615,APC2",ENSG00000125648,19375,79085,APC2,HGNC
16,ANAPC2,"APC2,KIAA1406",ENSG00000176248,19989,29882,APC2,HGNC
17,APPL1,APPL,ENSG00000157500,24035,26060,APPL,HGNC
18,AQP7,"AQP9,AQPap",ENSG00000165269,640,364,AQP9,HGNC
19,AKR1B1,AR,ENSG00000085662,381,231,AR,HGNC
20,FDXR,"ADR,AR",ENSG00000161513,3642,2232,AR,HGNC
21,AREG,"AR,CRDGF",ENSG00000109321,651,374,AR,HGNC
22,NOL3,"ARC,NOP30,MYP,CARD2",ENSG00000140939,7869,8996,ARC,HGNC
23,TINAGL1,"P3ECSL,LIECG3,ARG1,TINAGRP",ENSG00000142910,19168,64129,ARG1,HGNC
24,ARHGAP21,"KIAA1424,ARHGAP10",ENSG00000107863,23725,57584,ARHGAP10,HGNC
25,ARK2C,"ARKL2,RNF111L2,Ark2C,lncAMPC",ENSG00000141622,31696,494470,ARK2C,HGNC
26,ARK2N,"MGC12909,ARKL1,RNF111L1,Ark2N",ENSG00000152242,28172,147339,ARK2N,HGNC
27,AKR1B10,"AKR1B12,ARL-1,HIS,ARL1,HSI,ALDRLn",ENSG00000198074,382,57016,ARL1,HGNC
28,SLURP1,"ARS,ANUP,MDM,ArsB,LY6LS,LY6-MT",ENSG00000126233,18746,57152,ARSB,HGNC
29,PARD3,"PAR3,PARD3A,Bazooka,Baz,ASIP,PPP1R118",ENSG00000148498,16051,56288,ASIP,HGNC
30,GDNF,"ATF1,ATF2,HFB1-GDNF",ENSG00000168621,4232,2668,ATF1,HGNC
32,SERPINA2,"ATR,ARGS",ENSG00000258597,8985,390502,ATR,HGNC
33,ANTXR1,"TEM8,FLJ21776,FLJ10601,ATR",ENSG00000169604,21014,84168,ATR,HGNC
34,NLRP3,"AGTAVPRL,AII,AVP,FCAS,FCU,NALP3,PYPAF1,MWS,CLR1.1",ENSG00000162711,16400,114548,AVP,HGNC
35,B3GNTL1,B3GNT8,ENSG00000175711,21727,146712,B3GNT8,HGNC
36,BRIP1,"OF,BACH1,FANCJ",ENSG00000136492,20473,83990,BACH1,HGNC
